Condition_Time	gene	geneName	baseMean	log2FC	stderror	padj
R_240	CNAG_00002	CNAG_00002	851.59	-0.29863	0.13995	0.08263
R_240	CNAG_00003	CNAG_00003	135.32	0.65585	0.16576	5.2359e-4
R_240	CNAG_00004	CNAG_00004	230.61	0.070425	0.13804	0.73549
R_240	CNAG_00005	CNAG_00005	514.95	-0.68981	0.14653	2.6322e-5
R_240	CNAG_00006	CNAG_00006	1072.9	-0.3148	0.099322	0.0068464
R_240	CNAG_00007	CNAG_00007	475.22	-0.51956	0.11354	4.5984e-5
R_240	CNAG_00008	CNAG_00008	366.17	0.2309	0.13637	0.18158
R_240	CNAG_00009	CNAG_00009	200.61	0.54151	0.12433	1.1234e-4
R_240	CNAG_00010	CNAG_00010	722.42	0.54344	0.13212	2.9253e-4
R_240	CNAG_00011	CNAG_00011	94.712	0.88464	0.16411	1.0659e-6
R_240	CNAG_00012	CNAG_00012	215.01	-0.45541	0.16342	0.0191
R_240	CNAG_00013	CNAG_00013	175.11	-0.28943	0.16889	0.17577
R_240	CNAG_00014	CNAG_00014	101.27	0.52716	0.18941	0.019252
R_240	CNAG_00015	CNAG_00015	452.51	-0.87455	0.1911	4.5984e-5
R_240	CNAG_00016	CNAG_00016	483.48	0.29412	0.18598	0.21617
R_240	CNAG_00017	CNAG_00017	76.877	-0.39493	0.21108	0.1335
R_240	CNAG_00018	FZC6	309.32	-0.67505	0.19175	0.0023623
R_240	CNAG_00019	CNAG_00019	1425.1	-0.4391	0.14389	0.0094186
R_240	CNAG_00020	CNAG_00020	782.89	0.46976	0.19008	0.040323
R_240	CNAG_00021	CNAG_00021	183.4	0.13529	0.28763	0.75669
R_240	CNAG_00022	CNAG_00022	364.7	-0.32118	0.10013	0.0061542
R_240	CNAG_00023	CNAG_00023	75.879	-1.1357	0.21493	1.8178e-6
R_240	CNAG_00024	CNAG_00024	3174.8	0.90329	0.2709	0.0042476
R_240	CNAG_00025	VCX1	278.69	0.96488	0.23185	2.4162e-4
R_240	CNAG_00026	CNAG_00026	256.03	-0.88366	0.1757	6.2134e-6
R_240	CNAG_00027	CNAG_00027	175.94	-0.041377	0.14031	0.84975
R_240	CNAG_00028	CNAG_00028	274.68	0.15298	0.14255	0.42754
R_240	CNAG_00029	CNAG_00029	98.491	0.10808	0.17829	0.68077
R_240	CNAG_00030	CNAG_00030	104.13	0.20618	0.22825	0.517
R_240	CNAG_00031	MLR1	127.64	0.070859	0.17664	0.79564
R_240	CNAG_00032	CNAG_00032	50.283	-0.15011	0.19227	0.58365
R_240	CNAG_00034	RPL9B	8561.1	-0.70294	0.10507	6.417e-10
R_240	CNAG_00035	CNAG_00035	42.528	0.30087	0.23292	0.32693
R_240	CNAG_00036	SEC14-2	430.39	-0.38288	0.20581	0.13621
R_240	CNAG_00038	CNAG_00038	289.96	-0.71686	0.1753	3.2047e-4
R_240	CNAG_00039	ZFC6	186.22	0.18961	0.30833	0.67685
R_240	CNAG_00040	ERG11	400.6	-0.14928	0.12037	0.34922
R_240	CNAG_00043	CNAG_00043	249.94	-0.10086	0.26131	0.80288
R_240	CNAG_00044	CNAG_00044	191.23	-0.79955	0.16399	1.2338e-5
R_240	CNAG_00045	CNAG_00045	360.19	-0.30566	0.15206	0.10406
R_240	CNAG_00046	CNAG_00046	497.54	-0.20418	0.10863	0.13149
R_240	CNAG_00047	PKP1	520.21	0.32347	0.21898	0.2531
R_240	CNAG_00048	CNAG_00048	59.287	0.83654	0.22085	9.5806e-4
R_240	CNAG_00049	CNAG_00049	42.497	0.48166	0.23038	0.089544
R_240	CNAG_00050	CNAG_00050	109.49	0.076531	0.16854	0.76504
R_240	CNAG_00051	SNT1	688.78	0.0074901	0.14133	0.97601
R_240	CNAG_00052	CNAG_00052	2725.4	-0.82549	0.28748	0.015301
R_240	CNAG_00053	CNAG_00053	17.229	1.4178	0.27249	2.7179e-6
R_240	CNAG_00054	CNAG_00054	344.16	-0.25586	0.16061	0.21288
R_240	CNAG_00055	CNAG_00055	440.16	-0.4262	0.13629	0.0077464
R_240	CNAG_00056	CNAG_00056	102.65	-0.11387	0.2113	0.72021
R_240	CNAG_00057	FPP1	946.28	-0.95247	0.15557000000000001	2.0469e-8
R_240	CNAG_00058	CNAG_00058	511.48	0.20998	0.18971	0.41278
R_240	CNAG_00059	CNAG_00059	96.078	-0.43128	0.17421	0.040012
R_240	CNAG_00060	CNAG_00060	468.94	-0.43691	0.13794	0.0068886
R_240	CNAG_00061	CIT1	2089.9	-0.2963	0.21159	0.28195
R_240	CNAG_00062	CNAG_00062	296.31	-0.24221	0.14971	0.20438
R_240	CNAG_00063	CSE4	28.172	0.31714	0.23102	0.2934
R_240	CNAG_00064	CNAG_00064	334.48	-0.13464	0.18445	0.61276
R_240	CNAG_00065	CNAG_00065	965.76	-0.22857	0.10348	0.070759
R_240	CNAG_00066	CNAG_00066	350.53	1.0196	0.1228	5.4512e-15
R_240	CNAG_00067	SSS1	755.58	0.39221	0.13246	0.012078
R_240	CNAG_00068	CNAG_00068	132.51	0.7642	0.21911	0.002629
R_240	CNAG_00069	CNAG_00069	10.608	1.0561	0.4511	0.053628
